IND0074,Joe,Allan,ACC0157,1,$560.00,$560.00
IND0081,Megan,Hughes,ACC0498,1,$55.00,$55.00
IND0315,Kylie,Scott,ACC0121,1,$616.00,$616.00
IND0147,Joseph,Mackenzie,"ACC0104, ACC0401, ACC0003",3,$968.00,$322.67
IND0262,Grace,Chapman,ACC0112,1,$923.00,$923.00
IND0046,Gordon,Berry,"ACC0466, ACC0332, ACC0539",3,"$1,312.00",$437.33
IND0332,Mary,Abraham,ACC0030,1,$743.00,$743.00
IND0310,Abigail,Fraser,"ACC0348, ACC0198, ACC0240",3,"$1,864.00",$621.33
IND0448,Bella,Short,"ACC0194, ACC0379, ACC0392",3,"$1,607.00",$535.67
IND0434,Isaac,Bailey,ACC0444,1,$523.00,$523.00
IND0097,Amy,Smith,ACC0419,1,$36.00,$36.00
IND0007,Amelia,Walker,"ACC0065, ACC0283, ACC0050",3,"$1,742.00",$580.67
IND0309,Lucas,Smith,"ACC0494, ACC0341",2,$584.00,$292.00
IND0431,Maria,Brown,ACC0068,1,$974.00,$974.00
IND0350,William,Russell,ACC0023,1,$352.00,$352.00
IND0467,Carolyn,Anderson,ACC0048,1,$942.00,$942.00
IND0118,Victor,Wallace,ACC0298,1,$21.00,$21.00
IND0052,Fiona,Russell,ACC0173,1,$576.00,$576.00
IND0028,Colin,Stewart,ACC0514,1,$296.00,$296.00
IND0257,Rose,Smith,ACC0096,1,$55.00,$55.00
IND0334,Wanda,Vaughan,ACC0372,1,$816.00,$816.00
IND0166,Amy,Mackay,ACC0585,1,$114.00,$114.00
IND0346,Charles,Payne,ACC0098,1,$220.00,$220.00
IND0087,Gordon,Thomson,ACC0515,1,$808.00,$808.00
IND0391,Alexandra,Morgan,"ACC0199, ACC0163",2,"$1,283.00",$641.50
IND0413,Anne,Mackay,ACC0480,1,$103.00,$103.00
IND0248,Faith,Hudson,ACC0220,1,$154.00,$154.00
IND0499,Sue,Pullman,"ACC0410, ACC0299",2,"$1,270.00",$635.00
IND0038,Harry,Oliver,"ACC0026, ACC0412, ACC0302, ACC0154",4,"$2,127.00",$531.75
IND0266,Sebastian,Kerr,"ACC0586, ACC0227",2,"$1,344.00",$672.00
IND0220,Fiona,Wilkins,"ACC0275, ACC0529",2,$680.00,$340.00
IND0108,Nicola,Bailey,"ACC0569, ACC0371",2,"$1,188.00",$594.00
IND0287,Ella,Black,ACC0102,1,$587.00,$587.00
IND0323,Grace,Walsh,ACC0418,1,$993.00,$993.00
IND0481,Katherine,Martin,ACC0107,1,$798.00,$798.00
IND0376,Oliver,Kelly,ACC0495,1,$665.00,$665.00
IND0393,Peter,Gibson,ACC0120,1,$648.00,$648.00
IND0406,Carolyn,Ince,ACC0124,1,$390.00,$390.00
IND0048,Alexandra,Wilkins,ACC0195,1,$808.00,$808.00
IND0403,Adrian,Nash,ACC0144,1,$758.00,$758.00
IND0360,Cameron,Hemmings,"ACC0404, ACC0212",2,"$1,578.00",$789.00
IND0473,Jasmine,Scott,"ACC0010, ACC0063",2,$959.00,$479.50
IND0471,Felicity,Avery,ACC0113,1,$310.00,$310.00
IND0411,Sam,Langdon,ACC0344,1,$156.00,$156.00
IND0194,Gavin,Vance,ACC0133,1,$560.00,$560.00
IND0176,Zoe,Underwood,"ACC0346, ACC0524, ACC0179",3,"$1,760.00",$586.67
IND0035,Anne,Gibson,"ACC0532, ACC0553",2,$785.00,$392.50
IND0418,Jake,Nash,"ACC0542, ACC0056",2,$627.00,$313.50
IND0230,Olivia,Carr,ACC0473,1,$497.00,$497.00
IND0295,Molly,Ross,"ACC0576, ACC0018",2,"$1,574.00",$787.00
IND0474,Justin,Gibson,ACC0300,1,$319.00,$319.00
IND0464,Yvonne,James,"ACC0078, ACC0168, ACC0251",3,"$1,609.00",$536.33
IND0084,Richard,MacLeod,ACC0517,1,$264.00,$264.00
IND0487,Sophie,Reid,ACC0009,1,$4.00,$4.00
IND0318,Lillian,Dowd,ACC0015,1,$504.00,$504.00
IND0342,Jasmine,Fraser,"ACC0416, ACC0457",2,"$1,832.00",$916.00
IND0264,Nathan,Johnston,ACC0352,1,$226.00,$226.00
IND0049,Liam,Skinner,"ACC0142, ACC0118",2,"$1,334.00",$667.00
IND0167,Alexander,Coleman,ACC0238,1,$889.00,$889.00
IND0100,Faith,Nolan,"ACC0432, ACC0094",2,"$1,028.00",$514.00
IND0164,Robert,Taylor,ACC0573,1,$885.00,$885.00
IND0041,Emma,Smith,ACC0047,1,$783.00,$783.00
IND0329,Eric,Hunter,ACC0554,1,$665.00,$665.00
IND0204,Brian,Morrison,ACC0110,1,$337.00,$337.00
IND0359,Warren,Young,ACC0593,1,$676.00,$676.00
IND0125,Bernadette,Ross,ACC0516,1,$707.00,$707.00
IND0424,Maria,Johnston,ACC0281,1,$797.00,$797.00
IND0223,Nathan,Rutherford,"ACC0513, ACC0089",2,"$1,536.00",$768.00
IND0216,Isaac,Wallace,"ACC0122, ACC0389, ACC0093",3,"$1,885.00",$628.33
IND0062,Dylan,Martin,"ACC0465, ACC0025",2,$442.00,$221.00
IND0043,Joseph,Hunter,"ACC0596, ACC0210",2,"$1,182.00",$591.00
IND0232,Rebecca,Fraser,ACC0162,1,$968.00,$968.00
IND0191,Rose,Arnold,"ACC0324, ACC0252",2,$741.00,$370.50
IND0446,Peter,Newman,"ACC0292, ACC0036, ACC0294",3,"$2,285.00",$761.67
IND0500,Gabrielle,Grant,ACC0033,1,$679.00,$679.00
IND0106,Simon,Manning,"ACC0323, ACC0224, ACC0431",3,"$1,449.00",$483.00
IND0156,Samantha,Powell,ACC0398,1,$981.00,$981.00
IND0222,Rebecca,Nash,ACC0427,1,$628.00,$628.00
IND0065,Megan,Taylor,ACC0528,1,$291.00,$291.00
IND0162,Brian,Mitchell,"ACC0435, ACC0556, ACC0550, ACC0590",4,"$2,266.00",$566.50
IND0465,Anthony,Bond,"ACC0143, ACC0280",2,$694.00,$347.00
IND0025,Warren,Thomson,"ACC0476, ACC0469, ACC0060",3,"$1,478.00",$492.67
IND0327,Paul,Ferguson,ACC0360,1,$994.00,$994.00
IND0134,Evan,Gill,ACC0425,1,$149.00,$149.00
IND0394,Gabrielle,Nash,ACC0285,1,$917.00,$917.00
IND0093,Yvonne,Lambert,"ACC0558, ACC0086, ACC0313, ACC0006, ACC0383",5,"$1,275.00",$255.00
IND0495,Keith,Carr,"ACC0256, ACC0319",2,"$1,004.00",$502.00
IND0252,Gordon,Bell,"ACC0070, ACC0364",2,$804.00,$402.00
IND0153,Diane,Ogden,ACC0233,1,$586.00,$586.00
IND0392,Penelope,McDonald,"ACC0446, ACC0307, ACC0147",3,"$1,554.00",$518.00
IND0011,Jake,Watson,ACC0361,1,$947.00,$947.00
IND0174,Diane,Walker,ACC0467,1,$673.00,$673.00
IND0168,Michael,Rutherford,ACC0049,1,$696.00,$696.00
IND0141,Jonathan,Manning,"ACC0329, ACC0187",2,"$1,294.00",$647.00
IND0244,Angela,Manning,"ACC0200, ACC0230",2,"$1,137.00",$568.50
IND0345,Max,Langdon,ACC0452,1,$543.00,$543.00
IND0472,Dorothy,Ince,"ACC0277, ACC0205, ACC0463, ACC0335",4,"$1,035.00",$258.75
IND0442,Tim,Hughes,ACC0149,1,$409.00,$409.00
IND0364,Benjamin,Ince,ACC0595,1,$732.00,$732.00
IND0263,Elizabeth,Stewart,"ACC0148, ACC0123, ACC0266",3,$971.00,$323.67
IND0112,Audrey,Tucker,"ACC0424, ACC0269",2,$521.00,$260.50
IND0423,Andrea,Newman,"ACC0255, ACC0530",2,"$1,364.00",$682.00
IND0331,Keith,Clark,"ACC0012, ACC0109",2,"$1,358.00",$679.00
IND0432,Anna,Nash,ACC0038,1,$455.00,$455.00
IND0109,Katherine,Fisher,"ACC0152, ACC0239, ACC0325",3,"$1,775.00",$591.67
IND0243,Jonathan,Walker,ACC0382,1,$231.00,$231.00
IND0386,Jacob,Duncan,ACC0037,1,$776.00,$776.00
IND0284,Ruth,Bower,ACC0004,1,$809.00,$809.00
IND0208,Owen,Bond,ACC0359,1,$969.00,$969.00
IND0358,Gabrielle,Parsons,ACC0183,1,$32.00,$32.00
IND0213,Carl,Kerr,"ACC0316, ACC0014",2,$703.00,$351.50
IND0224,Harry,Pullman,"ACC0318, ACC0433, ACC0310",3,"$2,487.00",$829.00
IND0132,Max,Smith,"ACC0350, ACC0525",2,"$1,610.00",$805.00
IND0061,Owen,McGrath,ACC0526,1,$742.00,$742.00
IND0299,Stewart,Brown,"ACC0436, ACC0356",2,"$1,422.00",$711.00
IND0353,Lauren,Ogden,ACC0082,1,$721.00,$721.00
IND0330,Cameron,Dyer,"ACC0080, ACC0572",2,$337.00,$168.50
IND0449,Owen,Stewart,"ACC0429, ACC0161",2,"$1,601.00",$800.50
IND0014,Gabrielle,Ince,ACC0141,1,$377.00,$377.00
IND0269,Lucas,Abraham,ACC0536,1,$274.00,$274.00
IND0047,Penelope,Powell,ACC0293,1,$813.00,$813.00
IND0440,Vanessa,Alsop,"ACC0203, ACC0491",2,"$1,746.00",$873.00
IND0357,Chloe,Anderson,ACC0483,1,$276.00,$276.00
IND0122,Jasmine,Walsh,"ACC0334, ACC0375, ACC0243",3,"$1,260.00",$420.00
IND0020,Anna,Bond,"ACC0151, ACC0478, ACC0202, ACC0214, ACC0108, ACC0570",6,"$2,914.00",$485.67
IND0399,Felicity,Ball,ACC0368,1,$136.00,$136.00
IND0489,Jonathan,Peake,"ACC0184, ACC0376",2,"$1,324.00",$662.00
IND0385,Sue,Oliver,"ACC0022, ACC0492",2,$324.00,$162.00
IND0071,Neil,Newman,"ACC0447, ACC0295",2,"$1,818.00",$909.00
IND0462,Joe,Poole,ACC0548,1,$727.00,$727.00
IND0051,Megan,Jones,ACC0039,1,$191.00,$191.00
IND0092,Donna,Duncan,ACC0407,1,$334.00,$334.00
IND0034,Ella,Skinner,"ACC0448, ACC0197",2,$137.00,$68.50
IND0453,Pippa,Gray,ACC0393,1,$875.00,$875.00
IND0130,Ryan,Jackson,ACC0331,1,$522.00,$522.00
IND0169,Robert,Peake,ACC0105,1,$438.00,$438.00
IND0155,Peter,Wilkins,ACC0541,1,$928.00,$928.00
IND0456,Theresa,Pullman,"ACC0136, ACC0021",2,$560.00,$280.00
IND0203,Sebastian,Campbell,ACC0565,1,$79.00,$79.00
IND0144,Piers,Ross,ACC0087,1,$969.00,$969.00
IND0493,Brian,Avery,"ACC0305, ACC0575, ACC0244",3,"$1,363.00",$454.33
IND0458,Yvonne,Ellison,ACC0005,1,$634.00,$634.00
IND0136,Anna,Sharp,ACC0229,1,$252.00,$252.00
IND0214,Sally,Stewart,"ACC0386, ACC0374, ACC0083, ACC0547, ACC0085",5,"$3,647.00",$729.40
IND0319,Evan,Kelly,ACC0213,1,$853.00,$853.00
IND0268,Sonia,Tucker,"ACC0351, ACC0357",2,$676.00,$338.00
IND0491,Amy,Bell,"ACC0406, ACC0263, ACC0042, ACC0248",4,"$2,084.00",$521.00
IND0217,Jan,Vance,"ACC0245, ACC0482",2,$380.00,$190.00
IND0482,Lauren,Campbell,ACC0581,1,$62.00,$62.00
IND0421,Melanie,Gill,ACC0137,1,$685.00,$685.00
IND0116,Dylan,White,ACC0442,1,$230.00,$230.00
IND0018,Dominic,Morgan,"ACC0114, ACC0076, ACC0458",3,"$1,393.00",$464.33
IND0211,Thomas,Young,ACC0544,1,$423.00,$423.00
IND0387,Charles,Paige,ACC0598,1,$737.00,$737.00
IND0138,David,Lawrence,ACC0062,1,$4.00,$4.00
IND0272,Joseph,Howard,ACC0287,1,$740.00,$740.00
IND0270,Jane,Tucker,ACC0088,1,$522.00,$522.00
IND0322,Diana,Scott,ACC0568,1,$399.00,$399.00
IND0133,Keith,Gill,ACC0591,1,$874.00,$874.00
IND0276,Jasmine,Ball,ACC0434,1,$280.00,$280.00
IND0289,Dominic,Lee,"ACC0103, ACC0192",2,"$1,702.00",$851.00
IND0137,Rachel,Hart,"ACC0314, ACC0430, ACC0073",3,"$1,231.00",$410.33
IND0057,Sue,Slater,"ACC0582, ACC0439",2,"$1,140.00",$570.00
IND0006,Carl,Metcalfe,"ACC0597, ACC0052",2,$604.00,$302.00
IND0428,Alan,Hart,ACC0508,1,$360.00,$360.00
IND0218,Jane,Grant,ACC0242,1,$919.00,$919.00
IND0313,John,Ross,ACC0345,1,$365.00,$365.00
IND0105,Warren,Nolan,ACC0165,1,$865.00,$865.00
IND0450,Adrian,Martin,"ACC0019, ACC0041, ACC0046",3,"$1,283.00",$427.67
IND0300,Christian,Hart,"ACC0278, ACC0029",2,"$1,441.00",$720.50
IND0188,Kimberly,Welch,"ACC0246, ACC0551",2,"$1,174.00",$587.00
IND0469,John,Johnston,"ACC0253, ACC0150",2,$669.00,$334.50
IND0115,Frank,Vance,ACC0111,1,$332.00,$332.00
IND0285,Karen,Lambert,"ACC0189, ACC0523",2,$579.00,$289.50
IND0246,Trevor,Young,ACC0362,1,$812.00,$812.00
IND0066,Julia,Lyman,ACC0365,1,$218.00,$218.00
IND0395,Benjamin,Jones,ACC0564,1,$92.00,$92.00
IND0172,Wanda,Quinn,"ACC0282, ACC0574",2,$615.00,$307.50
IND0426,Audrey,Lawrence,ACC0034,1,$856.00,$856.00
IND0409,Bella,Tucker,"ACC0290, ACC0055",2,"$1,564.00",$782.00
IND0383,Fiona,Langdon,ACC0191,1,$683.00,$683.00
IND0073,Penelope,Mackenzie,ACC0054,1,$891.00,$891.00
IND0498,Sophie,Russell,ACC0097,1,$989.00,$989.00
IND0326,Nathan,Quinn,ACC0520,1,$837.00,$837.00
IND0013,Zoe,Lee,ACC0440,1,$352.00,$352.00
IND0451,Heather,Sanderson,"ACC0330, ACC0534, ACC0493",3,$723.00,$241.00
IND0158,Stephanie,White,"ACC0209, ACC0232, ACC0222, ACC0578",4,"$2,445.00",$611.25
IND0008,Boris,Graham,"ACC0059, ACC0061",2,"$1,467.00",$733.50
IND0119,Jessica,Ogden,"ACC0505, ACC0460, ACC0521, ACC0077",4,"$2,241.00",$560.25
IND0186,Owen,MacDonald,"ACC0265, ACC0538, ACC0066",3,"$1,037.00",$345.67
IND0258,Ruth,Knox,"ACC0339, ACC0231",2,$620.00,$310.00
IND0278,Austin,May,ACC0456,1,$167.00,$167.00
IND0436,Leah,Davidson,"ACC0381, ACC0337",2,"$1,864.00",$932.00
IND0349,Jack,Dickens,"ACC0237, ACC0196",2,"$1,602.00",$801.00
IND0206,Sarah,Peake,ACC0317,1,$922.00,$922.00
IND0400,Adrian,Wilkins,ACC0543,1,$721.00,$721.00
IND0362,Jonathan,Thomson,ACC0370,1,$283.00,$283.00
IND0056,Benjamin,Vance,ACC0226,1,$488.00,$488.00
IND0233,Kimberly,Langdon,ACC0177,1,$868.00,$868.00
IND0096,Gavin,Campbell,ACC0011,1,$830.00,$830.00
IND0069,Gavin,Buckland,ACC0051,1,$869.00,$869.00
IND0316,Deirdre,Mathis,ACC0420,1,$879.00,$879.00
IND0037,Trevor,Fisher,"ACC0481, ACC0347",2,$364.00,$182.00
IND0201,Karen,Miller,ACC0395,1,$543.00,$543.00
IND0029,Colin,Manning,ACC0500,1,$44.00,$44.00
IND0452,Diane,Harris,"ACC0384, ACC0409",2,$603.00,$301.50
IND0004,Rachel,Parsons,ACC0116,1,$965.00,$965.00
IND0107,Theresa,Knox,"ACC0071, ACC0531",2,$399.00,$199.50
IND0219,Bella,Abraham,"ACC0509, ACC0453",2,"$1,065.00",$532.50
IND0072,Frank,Greene,"ACC0561, ACC0268",2,$474.00,$237.00
IND0120,James,Carr,ACC0327,1,$971.00,$971.00
IND0365,Sam,Knox,ACC0180,1,$417.00,$417.00
IND0031,Alexandra,Hardacre,"ACC0546, ACC0182",2,"$1,041.00",$520.50
IND0240,Ryan,Watson,ACC0218,1,$71.00,$71.00
IND0447,Emily,Henderson,ACC0208,1,$276.00,$276.00
IND0494,Stephanie,Hamilton,"ACC0343, ACC0322",2,"$1,186.00",$593.00
IND0183,Lucas,Rees,ACC0354,1,$137.00,$137.00
IND0292,Michael,Vance,ACC0125,1,$853.00,$853.00
IND0291,Jonathan,Jackson,ACC0589,1,$971.00,$971.00
IND0209,Joan,Newman,ACC0188,1,$237.00,$237.00
IND0333,Joan,Underwood,ACC0423,1,$704.00,$704.00
IND0454,Jake,Springer,"ACC0309, ACC0045",2,"$1,205.00",$602.50
IND0192,Audrey,Paige,"ACC0499, ACC0471",2,"$1,144.00",$572.00
IND0457,Brandon,Murray,ACC0158,1,$90.00,$90.00
IND0281,Wanda,Hodges,ACC0405,1,$875.00,$875.00
IND0265,Sue,Harris,ACC0172,1,$664.00,$664.00
IND0402,Alan,Piper,ACC0274,1,$622.00,$622.00
IND0366,Michelle,Vance,"ACC0075, ACC0559",2,"$1,386.00",$693.00
IND0407,Rebecca,Churchill,"ACC0497, ACC0074, ACC0024, ACC0527",4,"$2,229.00",$557.25
IND0261,Sarah,Robertson,"ACC0057, ACC0072",2,"$1,231.00",$615.50
IND0131,Madeleine,Smith,"ACC0507, ACC0223, ACC0487",3,$885.00,$295.00
IND0372,Anna,Hunter,ACC0288,1,$480.00,$480.00
IND0197,Neil,Powell,ACC0091,1,$590.00,$590.00
IND0009,Adrian,Metcalfe,ACC0342,1,$675.00,$675.00
IND0308,Dylan,MacLeod,"ACC0090, ACC0236",2,"$1,631.00",$815.50
IND0274,Sebastian,Morgan,"ACC0296, ACC0511",2,"$1,146.00",$573.00
IND0157,Joan,Chapman,ACC0311,1,$771.00,$771.00
IND0260,Alison,Buckland,ACC0297,1,$934.00,$934.00
IND0027,Sarah,Bond,ACC0145,1,$970.00,$970.00
IND0312,Owen,Young,"ACC0216, ACC0260, ACC0264",3,"$1,049.00",$349.67
IND0143,Jonathan,Hill,ACC0338,1,$775.00,$775.00
IND0127,Victoria,Gill,ACC0247,1,$898.00,$898.00
IND0441,David,Abraham,"ACC0257, ACC0367",2,$837.00,$418.50
IND0325,Jack,Henderson,"ACC0001, ACC0355",2,"$1,470.00",$735.00
IND0314,Karen,Parsons,"ACC0378, ACC0043, ACC0600",3,"$1,173.00",$391.00
IND0476,Ava,Murray,"ACC0315, ACC0445",2,$408.00,$204.00
IND0374,Joan,Mackay,"ACC0588, ACC0303, ACC0580",3,"$1,062.00",$354.00
IND0104,Blake,Ince,ACC0388,1,$491.00,$491.00
IND0002,Madeleine,Kerr,"ACC0155, ACC0262",2,$383.00,$191.50
IND0307,Grace,Scott,ACC0377,1,$628.00,$628.00
IND0361,Stephanie,Cornish,"ACC0058, ACC0562",2,$764.00,$382.00
IND0460,Oliver,Welch,ACC0571,1,$798.00,$798.00
IND0005,Oliver,Johnston,"ACC0450, ACC0201, ACC0146",3,$741.00,$247.00
IND0185,Evan,Sutherland,ACC0250,1,$685.00,$685.00
IND0363,Steven,Thomson,ACC0380,1,$931.00,$931.00
IND0215,Bella,Glover,ACC0115,1,$172.00,$172.00
IND0085,Colin,Nolan,"ACC0308, ACC0496",2,"$1,557.00",$778.50
IND0369,Dan,Skinner,ACC0519,1,$201.00,$201.00
IND0103,Diana,Avery,"ACC0035, ACC0276, ACC0437, ACC0272",4,"$2,501.00",$625.25
IND0199,Justin,Forsyth,"ACC0414, ACC0566, ACC0373",3,"$1,659.00",$553.00
IND0086,Colin,Simpson,ACC0067,1,$935.00,$935.00
IND0283,Claire,Manning,"ACC0228, ACC0289, ACC0510",3,"$1,620.00",$540.00
IND0478,Kylie,Hudson,ACC0555,1,$716.00,$716.00
IND0351,Heather,Mills,ACC0391,1,$304.00,$304.00
IND0064,Lillian,Black,"ACC0167, ACC0583",2,"$1,140.00",$570.00
IND0302,Joseph,Martin,ACC0101,1,$106.00,$106.00
IND0380,Trevor,Greene,ACC0286,1,$638.00,$638.00
IND0171,Megan,Piper,"ACC0221, ACC0349, ACC0219",3,"$1,382.00",$460.67
IND0405,Sebastian,Arnold,ACC0485,1,$257.00,$257.00
IND0126,Andrea,Morgan,ACC0013,1,$276.00,$276.00
IND0445,Andrew,Miller,"ACC0017, ACC0400",2,$368.00,$184.00
IND0340,John,Harris,"ACC0518, ACC0428",2,"$1,102.00",$551.00
IND0234,Stewart,Reid,ACC0443,1,$304.00,$304.00
IND0142,Blake,North,ACC0385,1,$269.00,$269.00
IND0379,Jan,Langdon,"ACC0119, ACC0225",2,$670.00,$335.00
IND0339,Gordon,Vance,"ACC0193, ACC0472",2,$307.00,$153.50
IND0477,Carl,Forsyth,ACC0139,1,$477.00,$477.00
IND0255,John,Powell,ACC0204,1,$504.00,$504.00
IND0250,Abigail,Poole,ACC0441,1,$219.00,$219.00
IND0466,Frank,Lee,ACC0171,1,$652.00,$652.00
IND0480,Carol,Ince,ACC0369,1,$249.00,$249.00
IND0328,Neil,Turner,ACC0468,1,$299.00,$299.00
IND0437,Abigail,Morgan,"ACC0040, ACC0027, ACC0258",3,"$1,127.00",$375.67
IND0212,Leonard,King,"ACC0587, ACC0403",2,"$1,368.00",$684.00
IND0050,Ian,Metcalfe,ACC0064,1,$39.00,$39.00
IND0179,Stephen,Langdon,ACC0549,1,$936.00,$936.00
IND0221,Charles,Slater,ACC0002,1,$589.00,$589.00
IND0012,Abigail,Berry,ACC0533,1,$192.00,$192.00
IND0427,Richard,Martin,ACC0261,1,$374.00,$374.00
IND0095,Sean,Metcalfe,ACC0100,1,$396.00,$396.00
IND0408,Alexandra,Ross,ACC0438,1,$333.00,$333.00
IND0054,Lucas,Reid,ACC0166,1,$203.00,$203.00
IND0239,Paul,Churchill,"ACC0390, ACC0411",2,$849.00,$424.50
IND0354,Warren,Howard,ACC0169,1,$307.00,$307.00
IND0286,Christopher,Newman,"ACC0031, ACC0563",2,$960.00,$480.00
IND0390,Keith,Payne,ACC0422,1,$970.00,$970.00
IND0483,Joshua,MacDonald,ACC0185,1,$600.00,$600.00
IND0253,Wendy,Berry,"ACC0028, ACC0138",2,$869.00,$434.50
IND0415,Joshua,Hemmings,ACC0254,1,$758.00,$758.00
IND0060,Oliver,Mackay,"ACC0545, ACC0267",2,"$1,192.00",$596.00
IND0412,Carol,Marshall,ACC0312,1,$849.00,$849.00
IND0078,Dan,Cornish,"ACC0461, ACC0217",2,$922.00,$461.00
IND0210,Anne,Morgan,ACC0475,1,$927.00,$927.00
IND0401,Alexander,Thomson,"ACC0130, ACC0512, ACC0207",3,"$1,390.00",$463.33
